"title","name","rating"
"The Substance","Liz",5
"Nosferatu","Liz",5
"28 Years Later","Liz",5
"Sinners","Jed",5
"The Substance","Jed",3
"28 Years Later","Brenda",2
"The Conjuring: Last Rites","Brenda",1
"Nosferatu","Brenda",4
"The Substance","Jamie",4
"Frankenstein","Jamie",5
"The Substance","Justice",5
"Nosferatu","Justice",5
"Frankenstein","Justice",5
"28 Years Later","Justice",5
"Sinners","Justice",5
"The Conjuring: Last Rites","Justice",5
